MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:13:56,578 [INFO] Iter=200, size=64, max=-0.5144, avg=-0.6448, min=-1.2086, std=0.1048
MNIST: 2024-04-03 14:14:00,129 [INFO] Iter=300, size=64, max=-0.3846, avg=-0.4675, min=-0.6156, std=0.0455
MNIST: 2024-04-03 14:14:03,689 [INFO] Iter=400, size=64, max=-0.3163, avg=-0.3759, min=-0.4750, std=0.0363
MNIST: 2024-04-03 14:14:07,259 [INFO] Iter=500, size=64, max=-0.2623, avg=-0.3092, min=-0.4431, std=0.0279
MNIST: 2024-04-03 14:14:10,824 [INFO] Iter=600, size=64, max=-0.1815, avg=-0.2311, min=-0.3116, std=0.0234
MNIST: 2024-04-03 14:17:22,209 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:17:22,209 [INFO] ==============================
MNIST: 2024-04-03 14:18:27,604 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:18:27,604 [INFO] ==============================
MNIST: 2024-04-03 14:18:31,983 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:18:32,935 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:18:32,960 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:18:37,895 [INFO] Iter=1, size=64, max=-2.2963, avg=-2.3047, min=-2.3172, std=0.0041
MNIST: 2024-04-03 14:18:37,927 [INFO] Iter=2, size=64, max=-2.2927, avg=-2.3038, min=-2.3187, std=0.0042
MNIST: 2024-04-03 14:18:37,961 [INFO] Iter=3, size=64, max=-2.2936, avg=-2.3025, min=-2.3111, std=0.0040
MNIST: 2024-04-03 14:18:37,995 [INFO] Iter=4, size=64, max=-2.2929, avg=-2.3019, min=-2.3128, std=0.0041
MNIST: 2024-04-03 14:18:38,023 [INFO] Iter=5, size=64, max=-2.2938, avg=-2.3032, min=-2.3120, std=0.0040
MNIST: 2024-04-03 14:18:38,055 [INFO] Iter=6, size=64, max=-2.2860, avg=-2.2989, min=-2.3101, std=0.0044
MNIST: 2024-04-03 14:18:38,088 [INFO] Iter=7, size=64, max=-2.2823, avg=-2.2978, min=-2.3136, std=0.0058
MNIST: 2024-04-03 14:18:38,121 [INFO] Iter=8, size=64, max=-2.2779, avg=-2.2969, min=-2.3106, std=0.0067
MNIST: 2024-04-03 14:18:38,220 [INFO] Iter=9, size=64, max=-2.2745, avg=-2.2907, min=-2.3059, std=0.0066
MNIST: 2024-04-03 14:18:38,252 [INFO] Iter=10, size=64, max=-2.2683, avg=-2.2874, min=-2.3134, std=0.0107
MNIST: 2024-04-03 14:18:38,284 [INFO] Iter=11, size=64, max=-2.2481, avg=-2.2759, min=-2.2967, std=0.0101
MNIST: 2024-04-03 14:18:38,317 [INFO] Iter=12, size=64, max=-2.2435, avg=-2.2658, min=-2.2937, std=0.0102
MNIST: 2024-04-03 14:18:38,347 [INFO] Iter=13, size=64, max=-2.2358, avg=-2.2630, min=-2.2867, std=0.0121
MNIST: 2024-04-03 14:18:38,379 [INFO] Iter=14, size=64, max=-2.2026, avg=-2.2417, min=-2.2750, std=0.0160
MNIST: 2024-04-03 14:18:38,409 [INFO] Iter=15, size=64, max=-2.1762, avg=-2.2413, min=-2.3123, std=0.0237
MNIST: 2024-04-03 14:18:38,442 [INFO] Iter=16, size=64, max=-2.1503, avg=-2.2255, min=-2.2791, std=0.0253
MNIST: 2024-04-03 14:18:38,472 [INFO] Iter=17, size=64, max=-2.1619, avg=-2.2164, min=-2.2887, std=0.0276
MNIST: 2024-04-03 14:18:38,504 [INFO] Iter=18, size=64, max=-2.1249, avg=-2.1966, min=-2.2735, std=0.0295
MNIST: 2024-04-03 14:18:38,537 [INFO] Iter=19, size=64, max=-2.0858, avg=-2.1621, min=-2.2894, std=0.0322
MNIST: 2024-04-03 14:18:38,569 [INFO] Iter=20, size=64, max=-2.0478, avg=-2.1471, min=-2.2290, std=0.0361
MNIST: 2024-04-03 14:18:38,601 [INFO] Iter=21, size=64, max=-2.0337, avg=-2.1271, min=-2.2178, std=0.0394
MNIST: 2024-04-03 14:18:38,633 [INFO] Iter=22, size=64, max=-2.0111, avg=-2.1001, min=-2.2146, std=0.0397
MNIST: 2024-04-03 14:18:38,666 [INFO] Iter=23, size=64, max=-1.9296, avg=-2.0452, min=-2.1672, std=0.0471
MNIST: 2024-04-03 14:18:38,698 [INFO] Iter=24, size=64, max=-1.9457, avg=-2.0448, min=-2.1513, std=0.0482
MNIST: 2024-04-03 14:18:38,730 [INFO] Iter=25, size=64, max=-1.8930, avg=-1.9893, min=-2.0977, std=0.0457
MNIST: 2024-04-03 14:18:38,763 [INFO] Iter=26, size=64, max=-1.8192, avg=-1.9515, min=-2.0713, std=0.0546
MNIST: 2024-04-03 14:18:38,793 [INFO] Iter=27, size=64, max=-1.8010, avg=-1.9322, min=-2.0866, std=0.0591
MNIST: 2024-04-03 14:18:38,823 [INFO] Iter=28, size=64, max=-1.7536, avg=-1.9128, min=-2.1944, std=0.0666
MNIST: 2024-04-03 14:18:38,856 [INFO] Iter=29, size=64, max=-1.7300, avg=-1.8912, min=-2.0917, std=0.0741
MNIST: 2024-04-03 14:18:38,888 [INFO] Iter=30, size=64, max=-1.7248, avg=-1.8745, min=-2.1030, std=0.0782
MNIST: 2024-04-03 14:18:38,918 [INFO] Iter=31, size=64, max=-1.6561, avg=-1.8207, min=-2.0678, std=0.0784
MNIST: 2024-04-03 14:18:38,948 [INFO] Iter=32, size=64, max=-1.5774, avg=-1.7819, min=-1.9546, std=0.0751
MNIST: 2024-04-03 14:18:38,978 [INFO] Iter=33, size=64, max=-1.6061, avg=-1.7509, min=-1.9692, std=0.0807
MNIST: 2024-04-03 14:18:39,009 [INFO] Iter=34, size=64, max=-1.5406, avg=-1.7328, min=-2.1380, std=0.0992
MNIST: 2024-04-03 14:18:39,041 [INFO] Iter=35, size=64, max=-1.5067, avg=-1.6847, min=-1.9960, std=0.0915
MNIST: 2024-04-03 14:18:39,074 [INFO] Iter=36, size=64, max=-1.5095, avg=-1.6986, min=-2.0106, std=0.1071
MNIST: 2024-04-03 14:18:39,106 [INFO] Iter=37, size=64, max=-1.5216, avg=-1.6796, min=-2.0043, std=0.1009
MNIST: 2024-04-03 14:18:39,138 [INFO] Iter=38, size=64, max=-1.3562, avg=-1.6176, min=-1.9290, std=0.0947
MNIST: 2024-04-03 14:18:39,171 [INFO] Iter=39, size=64, max=-1.4387, avg=-1.6405, min=-1.9422, std=0.1148
MNIST: 2024-04-03 14:18:39,203 [INFO] Iter=40, size=64, max=-1.4111, avg=-1.5962, min=-1.9169, std=0.1109
MNIST: 2024-04-03 14:18:39,234 [INFO] Iter=41, size=64, max=-1.4187, avg=-1.5716, min=-1.7601, std=0.0850
MNIST: 2024-04-03 14:18:39,266 [INFO] Iter=42, size=64, max=-1.3539, avg=-1.5222, min=-1.8370, std=0.1192
MNIST: 2024-04-03 14:18:39,296 [INFO] Iter=43, size=64, max=-1.4028, avg=-1.5597, min=-1.8265, std=0.0976
MNIST: 2024-04-03 14:18:39,329 [INFO] Iter=44, size=64, max=-1.2935, avg=-1.4815, min=-1.8490, std=0.1047
MNIST: 2024-04-03 14:18:39,361 [INFO] Iter=45, size=64, max=-1.3021, avg=-1.5495, min=-2.0694, std=0.1399
MNIST: 2024-04-03 14:18:39,394 [INFO] Iter=46, size=64, max=-1.2656, avg=-1.5035, min=-1.7941, std=0.1239
MNIST: 2024-04-03 14:18:39,426 [INFO] Iter=47, size=64, max=-1.2500, avg=-1.4624, min=-1.7497, std=0.1014
MNIST: 2024-04-03 14:18:39,456 [INFO] Iter=48, size=64, max=-1.2384, avg=-1.4934, min=-1.9645, std=0.1556
MNIST: 2024-04-03 14:18:39,487 [INFO] Iter=49, size=64, max=-1.1415, avg=-1.4194, min=-1.8285, std=0.1255
MNIST: 2024-04-03 14:18:39,519 [INFO] Iter=50, size=64, max=-1.1596, avg=-1.3952, min=-1.7789, std=0.1374
MNIST: 2024-04-03 14:18:39,551 [INFO] Iter=51, size=64, max=-1.1504, avg=-1.3575, min=-1.6884, std=0.1111
MNIST: 2024-04-03 14:18:39,581 [INFO] Iter=52, size=64, max=-1.1935, avg=-1.3962, min=-1.7773, std=0.1147
MNIST: 2024-04-03 14:18:39,612 [INFO] Iter=53, size=64, max=-1.1364, avg=-1.3815, min=-1.9350, std=0.1542
MNIST: 2024-04-03 14:18:39,644 [INFO] Iter=54, size=64, max=-1.1264, avg=-1.3225, min=-1.6424, std=0.1080
MNIST: 2024-04-03 14:18:39,677 [INFO] Iter=55, size=64, max=-1.1657, avg=-1.3452, min=-1.6584, std=0.1191
MNIST: 2024-04-03 14:18:39,707 [INFO] Iter=56, size=64, max=-1.1477, avg=-1.2974, min=-1.7152, std=0.1050
MNIST: 2024-04-03 14:18:39,737 [INFO] Iter=57, size=64, max=-1.0986, avg=-1.2910, min=-1.8727, std=0.1236
MNIST: 2024-04-03 14:18:39,769 [INFO] Iter=58, size=64, max=-1.0926, avg=-1.2792, min=-1.6036, std=0.0992
MNIST: 2024-04-03 14:18:39,800 [INFO] Iter=59, size=64, max=-1.1578, avg=-1.3289, min=-1.6589, std=0.1233
MNIST: 2024-04-03 14:18:39,832 [INFO] Iter=60, size=64, max=-1.0913, avg=-1.3115, min=-1.7187, std=0.1298
MNIST: 2024-04-03 14:18:39,864 [INFO] Iter=61, size=64, max=-1.0785, avg=-1.2624, min=-1.7005, std=0.1124
MNIST: 2024-04-03 14:18:39,895 [INFO] Iter=62, size=64, max=-1.0690, avg=-1.2420, min=-1.6267, std=0.1194
MNIST: 2024-04-03 14:18:39,927 [INFO] Iter=63, size=64, max=-1.0247, avg=-1.2343, min=-1.5852, std=0.1061
MNIST: 2024-04-03 14:18:39,959 [INFO] Iter=64, size=64, max=-1.0569, avg=-1.2700, min=-1.7352, std=0.1251
MNIST: 2024-04-03 14:18:39,989 [INFO] Iter=65, size=64, max=-1.0049, avg=-1.2034, min=-1.5684, std=0.1240
MNIST: 2024-04-03 14:18:40,022 [INFO] Iter=66, size=64, max=-1.0456, avg=-1.2652, min=-1.6306, std=0.1398
MNIST: 2024-04-03 14:18:40,054 [INFO] Iter=67, size=64, max=-0.9860, avg=-1.1875, min=-1.5156, std=0.1172
MNIST: 2024-04-03 14:18:40,084 [INFO] Iter=68, size=64, max=-0.9863, avg=-1.1827, min=-1.4118, std=0.0987
MNIST: 2024-04-03 14:18:40,117 [INFO] Iter=69, size=64, max=-0.9348, avg=-1.1693, min=-1.4702, std=0.1028
MNIST: 2024-04-03 14:18:40,149 [INFO] Iter=70, size=64, max=-0.9345, avg=-1.1332, min=-1.4061, std=0.1215
MNIST: 2024-04-03 14:18:40,182 [INFO] Iter=71, size=64, max=-0.9699, avg=-1.1628, min=-1.4065, std=0.1077
MNIST: 2024-04-03 14:18:40,214 [INFO] Iter=72, size=64, max=-0.9372, avg=-1.1115, min=-1.3436, std=0.1005
MNIST: 2024-04-03 14:18:40,244 [INFO] Iter=73, size=64, max=-0.8941, avg=-1.0975, min=-1.3787, std=0.1118
MNIST: 2024-04-03 14:18:40,275 [INFO] Iter=74, size=64, max=-0.9205, avg=-1.1465, min=-1.4706, std=0.1272
MNIST: 2024-04-03 14:18:40,305 [INFO] Iter=75, size=64, max=-0.9182, avg=-1.1271, min=-1.4815, std=0.1026
MNIST: 2024-04-03 14:18:40,335 [INFO] Iter=76, size=64, max=-0.8631, avg=-1.0587, min=-1.4015, std=0.1135
MNIST: 2024-04-03 14:18:40,368 [INFO] Iter=77, size=64, max=-0.9136, avg=-1.1031, min=-1.3873, std=0.1116
MNIST: 2024-04-03 14:18:40,398 [INFO] Iter=78, size=64, max=-0.9289, avg=-1.1326, min=-1.5121, std=0.1210
MNIST: 2024-04-03 14:18:40,428 [INFO] Iter=79, size=64, max=-0.9072, avg=-1.0839, min=-1.2993, std=0.0918
MNIST: 2024-04-03 14:18:40,460 [INFO] Iter=80, size=64, max=-0.9065, avg=-1.0645, min=-1.3480, std=0.1015
MNIST: 2024-04-03 14:18:40,491 [INFO] Iter=81, size=64, max=-0.9445, avg=-1.1403, min=-1.7898, std=0.1346
MNIST: 2024-04-03 14:18:40,523 [INFO] Iter=82, size=64, max=-0.8369, avg=-1.0196, min=-1.2440, std=0.0876
MNIST: 2024-04-03 14:18:40,556 [INFO] Iter=83, size=64, max=-0.9375, avg=-1.0989, min=-1.4295, std=0.1127
MNIST: 2024-04-03 14:18:40,588 [INFO] Iter=84, size=64, max=-0.8511, avg=-1.0724, min=-1.6379, std=0.1307
MNIST: 2024-04-03 14:18:40,620 [INFO] Iter=85, size=64, max=-0.8396, avg=-1.0393, min=-1.4867, std=0.1257
MNIST: 2024-04-03 14:18:40,650 [INFO] Iter=86, size=64, max=-0.9033, avg=-1.0474, min=-1.3652, std=0.1047
MNIST: 2024-04-03 14:18:40,683 [INFO] Iter=87, size=64, max=-0.8516, avg=-1.0620, min=-1.4065, std=0.1213
MNIST: 2024-04-03 14:18:40,715 [INFO] Iter=88, size=64, max=-0.8416, avg=-0.9886, min=-1.1762, std=0.0756
MNIST: 2024-04-03 14:18:40,748 [INFO] Iter=89, size=64, max=-0.8988, avg=-1.0580, min=-1.3842, std=0.0948
MNIST: 2024-04-03 14:18:40,778 [INFO] Iter=90, size=64, max=-0.8240, avg=-0.9811, min=-1.2690, std=0.0892
