MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-05-18 20:01:50,582 [INFO] Iter=2, size=128, max=-2.2958, avg=-2.3046, min=-2.3158, std=0.0037
MNIST: 2024-05-18 20:01:50,666 [INFO] Iter=3, size=128, max=-2.2961, avg=-2.3053, min=-2.3175, std=0.0034
MNIST: 2024-05-18 20:01:50,752 [INFO] Iter=4, size=128, max=-2.2971, avg=-2.3039, min=-2.3115, std=0.0029
MNIST: 2024-05-18 20:01:50,835 [INFO] Iter=5, size=128, max=-2.2904, avg=-2.3038, min=-2.3140, std=0.0040
MNIST: 2024-05-18 20:01:50,917 [INFO] Iter=6, size=128, max=-2.2957, avg=-2.3037, min=-2.3162, std=0.0037
MNIST: 2024-05-18 20:01:50,999 [INFO] Iter=7, size=128, max=-2.2926, avg=-2.3038, min=-2.3128, std=0.0038
MNIST: 2024-05-18 20:01:51,082 [INFO] Iter=8, size=128, max=-2.2869, avg=-2.3058, min=-2.3219, std=0.0049
MNIST: 2024-05-18 20:01:51,165 [INFO] Iter=9, size=128, max=-2.2848, avg=-2.3003, min=-2.3130, std=0.0046
MNIST: 2024-05-18 20:01:51,248 [INFO] Iter=10, size=128, max=-2.2767, avg=-2.2974, min=-2.3081, std=0.0051
MNIST: 2024-05-18 20:01:51,330 [INFO] Iter=11, size=128, max=-2.2787, avg=-2.2934, min=-2.3137, std=0.0064
MNIST: 2024-05-18 20:01:51,413 [INFO] Iter=12, size=128, max=-2.2652, avg=-2.2878, min=-2.3081, std=0.0078
MNIST: 2024-05-18 20:01:51,496 [INFO] Iter=13, size=128, max=-2.2568, avg=-2.2841, min=-2.3043, std=0.0094
MNIST: 2024-05-18 20:01:51,579 [INFO] Iter=14, size=128, max=-2.2605, avg=-2.2881, min=-2.3197, std=0.0105
MNIST: 2024-05-18 20:01:51,661 [INFO] Iter=15, size=128, max=-2.2320, avg=-2.2637, min=-2.2907, std=0.0121
MNIST: 2024-05-18 20:01:51,745 [INFO] Iter=16, size=128, max=-2.2227, avg=-2.2580, min=-2.2896, std=0.0139
MNIST: 2024-05-18 20:01:51,829 [INFO] Iter=17, size=128, max=-2.2025, avg=-2.2432, min=-2.3056, std=0.0178
MNIST: 2024-05-18 20:01:51,912 [INFO] Iter=18, size=128, max=-2.1760, avg=-2.2197, min=-2.2877, std=0.0203
MNIST: 2024-05-18 20:01:51,994 [INFO] Iter=19, size=128, max=-2.1474, avg=-2.2016, min=-2.2733, std=0.0232
MNIST: 2024-05-18 20:01:52,077 [INFO] Iter=20, size=128, max=-2.1017, avg=-2.1786, min=-2.2467, std=0.0279
MNIST: 2024-05-18 20:01:52,160 [INFO] Iter=21, size=128, max=-2.0689, avg=-2.1326, min=-2.2085, std=0.0301
MNIST: 2024-05-18 20:01:52,243 [INFO] Iter=22, size=128, max=-1.9651, avg=-2.0915, min=-2.1793, std=0.0325
MNIST: 2024-05-18 20:01:52,327 [INFO] Iter=23, size=128, max=-1.9428, avg=-2.0693, min=-2.1864, std=0.0430
MNIST: 2024-05-18 20:01:52,409 [INFO] Iter=24, size=128, max=-1.9317, avg=-2.0450, min=-2.1985, std=0.0470
MNIST: 2024-05-18 20:01:52,491 [INFO] Iter=25, size=128, max=-1.8589, avg=-1.9784, min=-2.0971, std=0.0458
MNIST: 2024-05-18 20:01:52,573 [INFO] Iter=26, size=128, max=-1.7945, avg=-1.9386, min=-2.1538, std=0.0607
MNIST: 2024-05-18 20:01:52,656 [INFO] Iter=27, size=128, max=-1.7180, avg=-1.8681, min=-2.0473, std=0.0570
MNIST: 2024-05-18 20:01:52,738 [INFO] Iter=28, size=128, max=-1.6668, avg=-1.8303, min=-2.0178, std=0.0671
MNIST: 2024-05-18 20:01:52,822 [INFO] Iter=29, size=128, max=-1.6367, avg=-1.7933, min=-1.9976, std=0.0715
MNIST: 2024-05-18 20:01:52,906 [INFO] Iter=30, size=128, max=-1.5720, avg=-1.7461, min=-1.9605, std=0.0780
